Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc1,60.94539197,20.3923745,30.16303813,42.47448226,31.79215498,51.70806536,18.4671662,30.16303813,29.48401211
frc100,29.54746592,26.1393164,22.77617165,44.32119888,21.50468583,15.38930517,44.32119888,24.74892723,28.6183096
frc1000,15.01996184,,,,,,,,0.009037329
frc1001,22,,,29,,,,,0.35673447
frc1002,8,6,26,12,27.43701296,30.35683022,71.84496525,80.86347882,71.4337017
frc1006,29,,,,,,,,0.017448948
frc1008,,14,26,,,,,,0.136799816
frc1009,7,11,,,,,,,0.022082806
frc101,18,11,28,9,11,15,12.92701634,12,12.47471577
frc1011,25.85403268,45.6974574,61.82597177,50.98093624,74.61755214,70.81715507,119.5734686,82.03296105,88.99610482
frc1013,17,7,15,13,,,,,0.241383622
frc1014,35.58007355,63.65016617,28.31632151,39.64285011,45.55234329,52.93920977,29,32.62532695,34.05002213
frc1018,60,8.494896452,42.47448226,26.46960489,26.46374054,22.75603609,79.42354809,89.38938451,78.16022525
frc102,33.85647137,10.19618725,25.85403268,29.89336716,39.10548742,38.74551155,43.42527963,32.02529722,35.38977457
frc1023,131.1852688,108.4874132,65.44098362,119.2154993,109.6860385,110.5287799,96.89218151,75.36053175,85.04686201
frc1024,32.44241397,59.71050405,40.62776564,75.54447825,79.41217324,128.9394388,51.4443993,98.40789808,88.81711373
frc1025,35.70318799,48.43188943,46.67072982,41.24333785,60.32551935,63.03097572,75.82372124,90.29881445,82.69805904
frc1026,10,,,,,,,,0.006016879
frc1027,35.08761578,12.92701634,19.08273841,8.618010893,17.85159399,6.771294273,23.39174385,9.849155307,13.03894247
frc103,98.53224587,74.87639839,78.17308192,29.93971347,30.66282281,34.63412354,77.11208032,45.01678203,51.17307253
frc1033,12,10.34161307,9,12,25.23846047,,,,1.01282373
frc1038,67.71294273,61.26981611,35.70318799,15.38930517,26,22.16059944,36.9343324,22.77617165,26.17641158
frc1047,7,,,,,,,,0.004211815
frc1051,21,15,9,16,12,6,15,32,24.81270946
frc1053,0,12,,,,,,,0.019495627
frc1056,91.96648768,86,,,,39,32,,11.0245128
frc1058,57.24821522,45.04860912,18.4671662,69.3804196,57.36987204,98.30902916,85.37273561,63.77251661,71.39268092
frc1065,40.87399452,75.71538142,69.55965935,54.17035419,60.94164846,62.93828311,62,43.09005447,50.06479284
frc107,26.46960489,42.85688592,44.8632239,89.23781285,64.98832953,56.9909429,67.45172755,40.32128594,49.45358681
frc1071,34,51,18.72390749,30.16303813,20.31388282,23.39174385,89.80620657,38.72655827,48.53509219
frc1072,14.15816075,19.08273841,13.54258855,14.77373296,16.62044958,5,46.78348771,54.13248503,46.22771306
frc1073,65.86622611,28.31632151,18.4671662,48.75631357,41.6653288,19.46544838,66.42627853,47.44192853,49.11593434
frc1075,62.10404961,29.54746592,33.34576446,35.08761578,11,19.69831061,44.98942712,24.62288827,28.69303737
frc1076,11.08029972,33.85647137,,9.849155307,22.16059944,43.70562667,32.00975475,13.0696582,20.35382153
frc108,34.10270025,27.08517709,42.47448226,56.01707081,22.98776762,16.00487737,31.0520248,29.40490139,28.78549971
frc1080,,,,,,17.85159399,82.90969619,25.85403268,37.15163824
frc1085,,,,,,,,16.62044958,10.46422284
frc1086,51.72247714,62.17279287,59.41596388,56.3571077,34.01818837,116.5207111,58.80980278,72.53196838,71.58957319
frc1089,56.01707081,50.05401013,47.78304115,70.40503451,44.90310328,73.20911016,41.24333785,40.36763224,43.94904137
frc1091,17.23602179,11,21.54502723,16.00487737,12,11.69587193,32.00975475,11.08029972,16.14610984
frc1094,76.45406807,46.1679155,41.85891005,22.16059944,27.7007493,73.8686648,29.54746592,28.93189371,32.93727796
frc1095,33,12,7,8,7,,,,0.388692608
frc1098,39.02358938,,,,,,,,0.02348002
frc1099,43.58251223,24.00731606,9,38.79185785,25.95393118,51.648042,21.54502723,28.31632151,28.70606316
frc11,106.9672735,88.06647946,117.8865608,94.84082404,64.70490069,84.17690363,48.91141609,44.63785288,50.69538345
frc1100,63.49443878,66.48179832,91.02414435,71.46600335,59.27692496,55.80095204,25.85403268,51.30700578,46.43792573
frc1102,22,45,30,35,34,26,14,85.18327104,60.86093647
frc1103,15,,,,,,,,0.009025318
frc1108,52.44675201,47.15283103,59,94.79811983,14,32.00975475,21.54502723,45.55234329,38.40529471
frc111,119.480776,81.01334232,85.18450983,25.76854596,49.21977663,55.33748898,48.10746529,50.79555102,50.43355821
frc1111,57.24821522,20.5601117,37.26242976,56.01707081,54.50325548,63.26270725,104.3949785,52.32497911,65.38702822
frc1114,147.024507,142.1742139,120.7268245,127.4717632,99.12786345,78.60333443,109.0936999,112.6935267,108.706694
frc1123,14,9,15,4,8,28.08586124,43.65821995,26.46960489,29.66267024
frc1124,43.09005447,12,5,30.16303813,51.69894543,68.84549223,29.54746592,4.309005447,17.62597208
frc1126,84.33339231,28.68566483,40.62776564,59.50865649,59.71050405,55.98633726,45.55234329,39.39662123,43.15058658
frc1127,22,11,16,10,10,27,,,2.871190638
frc1137,3,19,5,23,16,63.73588162,35.40857754,13.54258855,23.1255093
frc1138,48.75631357,54.17035419,43.93629778,51.16632147,22.16059944,31.39418254,41.24333785,25.23846047,29.84294563
frc114,19.69831061,25.23846047,27.7007493,36.9343324,19.08273841,28.31632151,62.28943483,33,38.9684878
frc1143,27.7007493,28.08586124,30.91298589,25.23846047,32.58145289,39.3328449,27.7007493,29.66163563,30.06955125
frc1148,8,14,7,7.38686648,12.31144413,25.23846047,,,2.719013552
frc115,46.1679155,31.97895092,28.31632151,9.849155307,23.6366159,19.69831061,75.72986348,43.70562667,47.95288015
frc1153,63.40393729,33.85647137,50.05401013,75.9752929,15.38930517,62.78855877,69.00299669,38.74551155,47.61084482
frc1155,14.77373296,22.77617165,36.9343324,11.08029972,13.54258855,18.4671662,60.71366044,30.77861033,35.90205604
frc1156,7,10,9,44.39976084,77.95448615,62.8455905,59.04519343,99.73724982,85.06841394
frc1157,32,43,40,11,14,31,5,13,12.87033597
frc1158,43.09005447,67.09737053,,,,,,,0.134935538
frc1159,15,16,33,8,11,34.10270025,10,15,15.34705888
frc116,48.01463212,34.8413869,53.39094414,30.77861033,25.23846047,49.17343032,32.00975475,27.25162774,30.35933488
frc1160,26.46960489,12,5.54014986,27.08517709,33.24089916,30.16303813,31.39418254,42.47448226,38.11063581
frc1164,6,24,41,49,10,26,12,11,13.09161626
frc1165,27.57763486,32,32.00975475,35.08761578,38.78104902,32.00975475,45.88284262,11.08029972,22.30397947
frc1168,26,34.34261251,35.08761578,21.54502723,24.00731606,12.31144413,8.002438687,28.5956706,22.18130678
frc117,6,7,5,11,12,6,8,11,9.860116229
frc1178,19,30.03992369,6,5,11,14,23,44.07497,34.81913908
frc118,100.3404367,106.0243738,121.8636119,110.798881,97.99107602,117.6953914,121.8636119,127.7749066,124.2397025
frc1182,49.12266209,27,14,,,,,,0.134835857
frc1188,25.21239029,14.15816075,22.16059944,11.69587193,25.85403268,43.09005447,47.18053918,30.77861033,35.2013451
frc1189,14.15816075,21.54502723,62.67488003,54.83104679,53.77338588,38.16547681,63.58430997,89.3514916,77.06537202
frc1195,13.54258855,4,15,10,11,,,,0.550700844
frc1197,66.0898319,41.85891005,12.31144413,34.47204357,46.78348771,69.41981875,30.77861033,57.00595598,51.12885377
frc120,8.864239776,16.49928482,14.03504631,26.78816468,37.36241336,74.6490409,24.10007895,37.07704454,37.01555266
frc1203,23,14,10,,,,,,0.080450995
frc1208,35.70318799,79.53026054,74.33947431,50.47692095,58.95250082,39.2089746,14.15816075,14,18.4617689
frc1209,16,15.01996184,7.38686648,10.46472751,28.93189371,18.4671662,12,22.77617165,19.84839833
frc121,50,36,30,28.93189371,19.08273841,20.31388282,40.01219343,40.01219343,37.44884649
frc1212,13.54258855,33.61024248,10,35,10,22,14,35,28.04125671
frc1218,81.10603494,140.5433401,90.95124821,109.1026021,113.4135486,111.6308264,58.16562324,89.04834828,84.86314002
frc1219,17.23602179,33.64741792,,6,,,,,0.136103912
frc122,90.56068129,34.47204357,16.87005527,13.54258855,24.56354201,73.70171805,,43.05571797,34.60297311
frc1221,14,11.08029972,,,,,,,0.026425079
frc1225,25.85403268,36.31876019,38.78104902,33.24089916,48.9416988,22.77617165,32.44241397,44.49245345,39.74768392
frc1228,33,30.77861033,44.35341453,54.82767962,29.24451888,12.51350253,20.92945503,27.7007493,25.25034416
frc123,39.85782288,87.53263172,47.92208007,31.39418254,58.24140907,53.84583103,39.34801352,36.79896671,39.60442139
frc1230,41.24333785,45.55234329,11.08029972,41.85891005,9,14,6,15,12.98309784
frc1237,11,,,,,,,,0.006618566
frc1241,80.93926465,81.77290876,114.2092433,119.6044568,79.27197643,163.1668884,144.7894603,135.9406753,138.0742943
frc1243,38.51378002,37.54990461,36.9343324,56.07902987,28.93189371,20.92945503,47.08784657,34.47204357,36.32636235
frc1245,7,15,12,27,13,29,8,32,25.33370318
frc1246,24,14.77373296,,5,32,6,19.08273841,47.82938746,36.20217866
frc1247,10,8,10,16.00487737,6.155722067,9.849155307,24.00731606,19.69831061,19.29978305
frc1248,7,15,35,4,6,6,12,30,22.62559042
frc1249,20.92945503,22.16059944,61.55722067,8,19.08273841,4,,,1.369124771
frc125,93.56697541,59.13788604,72.98175268,112.3206323,95.97323012,125.7294962,125.8282441,141.6489559,134.2518473
frc1250,45.14130173,31.51548786,44.95591651,42.68494753,25.23846047,48.19978682,43.2874495,48.01463212,46.07418126
frc1251,22.77617165,44.93677109,30.58856175,65.86622611,41.71167511,25.49046812,38.46743371,42.26783078,40.11775248
frc1254,11.69587193,20.31388282,33.85647137,8.618010893,31.39418254,22.16059944,16.62044958,20.92945503,20.26102762
frc1255,18,11,7.38686648,9.849155307,34.2962662,19.69831061,72.02215902,48.01463212,49.99936495
frc1257,8,16.62044958,12.92701634,44.77053128,32.6741455,73.66382513,46.99515396,41.57263619,45.1572936
frc1258,11,20.31388282,13.54258855,38.16547681,26.46960489,42.51584969,14.77373296,20.31388282,21.30361763
frc1259,11,15,60.32607625,43.09005447,5,33.85647137,39.39662123,93.80492269,72.13541395
frc126,25.86123857,60.06481216,96.12223797,38.28204849,39.8633457,59.83291146,22.895075,28.17855385,30.50985268
frc1261,73.25309259,64.97752056,30.77861033,62.10404961,52.93920977,127.3511954,33.85647137,47.77695647,51.68575472
frc1262,17,49.24577653,47.39905991,26,29,62.14437923,50.32179001,76.46790078,66.7780312
frc1266,47.18053918,62.28943483,28.31632151,68.12906935,35.08761578,37.54990461,18.16775183,32.62532695,30.20275584
frc1270,16.62044958,36.61358148,20.92945503,,,,,,0.161295868
frc1274,8,5,7,,,,,,0.043643774
frc1277,9,13,38,9.2335831,10.46472751,33.87914945,14.15816075,9.2335831,12.67773739
frc1279,47.39905991,67.37360138,49.33657424,48.27557264,27.80778341,26.67661157,44.06945917,19.69831061,26.79714904
frc128,22,42.10513894,113.7338341,11,16.74356402,25.23846047,5,6,8.369320105
frc1280,30.16303813,46.78348771,12.31144413,51.09249315,42.47448226,27.7007493,12.31144413,16.62044958,17.83883762
frc1285,,,,76.54368661,28.73470952,41.71167511,93.64153816,53.20555892,60.76063666
frc1287,59.09493184,30,52.32363757,32.72049181,44.32119888,15,46.80976873,19,26.29142434
frc1288,16.49733514,68,63.77251661,39.39662123,18.4671662,39,36.7062741,11.08029972,20.36040645
frc1289,13,5,9.2335831,7.38686648,16.00487737,14.15816075,39.39662123,34.75972926,32.94942227
frc1290,9,10,61.92656399,6,31.39418254,11,7,7,8.357775512
frc1293,25,4,11,10,11,9,11,10,10.17815879
frc1294,45,55,25,43.99367334,28.93189371,31.39418254,58.65823112,14.77373296,27.36267842
frc1296,33.85647137,37.54990461,69.55965935,32.00975475,66.53995727,76.56409698,81.38411277,95.38069708,88.53381778
frc1302,36.31876019,59.13788604,24.84161984,35.82569429,16.00487737,,,,1.163122626
frc1303,11,11,7,10,14,6,19,9,11.2362284
frc1304,4,11,4,,,,,,0.037824653
frc1305,63.03097572,50.51747319,62.19674222,59.87080438,57.5214437,113.2998133,107.4819455,110.344166,107.2603965
frc1306,35,55.64772748,48.01463212,11,47.89151768,60.07984737,53.57632936,31.39418254,39.4306938
frc1307,10,11,7,7.38686648,20.92945503,11.69587193,25.23846047,11.69587193,15.07013393
frc1308,14,8,11,9,11,22.16059944,7.38686648,14,12.97860618
frc131,70.79080377,60.32607625,68.2054005,78.27891029,25.23846047,59.71050405,56.53622793,44.93677109,48.80548312
frc1310,59.71050405,56.01707081,75.35909303,84.53566156,77.5837157,64.79213534,52.32363757,46.68407025,51.12809449
frc1311,32.00975475,97.32724192,66.0898319,73.13447036,45.14130173,77.64258112,78.4004394,97.30900357,89.02881474
frc1312,22,,,,,,,,0.013237133
frc1317,13,12,24,60,11,5,42,33.24089916,32.34861078
frc1318,26.46960489,39.39662123,51.09249315,117.0762325,79.02321565,74.22607213,79.31493384,109.6860385,98.18044749
frc1319,40.784749,83.06126784,69.98292157,79.25218271,48.2001579,16.00487737,50.05401013,29.54746592,34.60321885
frc1322,31.88625831,33.85647137,31.97895092,44.93677109,52.7090436,42.87033275,52.18594019,81.62133711,69.6917459
frc1323,66.0898319,78.32525659,77.67640831,68.31445457,21.87545628,85.64797289,107.3380439,130.0477337,116.3191735
frc1325,25.23846047,8.618010893,39.2089746,39.85782288,85.03169938,72.52703771,84.16016236,134.8062157,114.1538088
frc1329,43,14.15816075,54,32.00975475,42.47448226,14,11.69587193,14.77373296,15.26102878
frc133,35,25,37.54990461,50.28389709,50.05653961,104.6602289,45.32668695,111.253596,92.07517859
frc1332,38.16547681,46.78348771,46.78348771,13,13.54258855,16,7,11,10.83081216
frc1334,78.41794921,42.47448226,79.06679749,80.10562054,25.23846047,15.38930517,27.08517709,38.83820416,34.31606852
frc1339,28,11,29,36.31876019,40.01219343,28.64201691,54.03979242,67.71294273,59.57790116
frc134,27.7007493,25.85403268,,,,,,,0.058670586
frc1340,16,15,13,,,,,,0.091023998
frc1348,27,11.69587193,12,,,,,,0.087887833
frc135,40.59936377,26.46960489,28.92009474,77.49102309,111.0262385,86.20637972,107.0095896,73.96870386,83.62997178
frc1350,11,25.23846047,27,38.16547681,11.08029972,22.16059944,22.77617165,9.849155307,14.39803247
frc1351,18.4671662,11.08029972,8.618010893,12.31144413,35.08761578,18.4671662,9.849155307,12.92701634,13.36508988
frc1358,28,,,,,,,,0.01684726
frc1359,9,11,41,28.31632151,30.16303813,28.31632151,33.24089916,34.66703665,33.52576582
frc136,8,8.002438687,32.62532695,6,9.2335831,6.771294273,10.46472751,6.155722067,7.427794817
frc1360,,,,,,30.77861033,54.36421656,115.4218165,88.00372625
frc1361,10,19,5,14,,,,,0.224644893
frc1367,25,22.77617165,28.73470952,,,,,,0.178096519
frc1369,,4,11,12.92701634,19.09467794,42.91667906,34.66703665,32.58790618,33.12545594
frc1370,17.85159399,44.58514606,37.5868539,7.38686648,15.38930517,8.002438687,33.27664748,14.15816075,18.19200805
frc1372,12,17,,,,,,,0.034839059
frc1374,,,,,,,13.54258855,19.69831061,15.55981693
frc1377,11,20.3923745,,,,,,,0.039748744
frc1378,7,24,73.49932148,27,15,8,13,54.53969751,39.22543015
frc1379,12,14,8,15,,,,,0.24273001
frc138,37.54990461,33.85647137,39.39662123,56.3107614,36.7062741,34.47204357,36.9343324,45.55841848,42.36390216
frc1382,11,53.67789642,36,7,11,11,31,10,15.16076388
frc1388,38.78104902,27.08517709,54.17035419,32.62532695,26.46960489,23.39174385,14.77373296,35.08761578,29.09397684
frc1389,15,22.77617165,25.23846047,6.155722067,59.71050405,52.51957903,55.29114267,14.15816075,28.4811471
frc1391,36.9343324,38.15816456,44.72418498,24.00731606,26.60277946,65.5717659,47.48523828,81.32454802,69.35231598
frc1396,10,13,10,17,26,15.38930517,,,2.432871283
frc1398,10,5,12.92701634,8.002438687,14.15816075,9.2335831,8,10,9.577206558
frc1403,52.93920977,70.40503451,90.56406485,63.54078508,74.04275427,81.77290876,36.49087634,38.00397066,43.16180062
frc1404,32,24,,10,,,,,0.176692623
frc1405,11,7,44.56742776,31,34,54.66281195,45.55234329,26.46960489,33.67541945
frc141,92.97763286,43.00845757,69.94753871,58.35508781,50.1431151,61.38652094,79.48318047,85.93084694,80.66405657
frc1410,15,33,41.98975294,48.63020433,28.93189371,47.39905991,39.48705244,38.46743371,39.26778068
frc1413,7,23,35,32.00975475,18,43.38014211,22.77617165,28.31632151,28.03483679
frc1414,14,9,13,8,28,11.08029972,43.65263712,71.50392903,57.22465795
frc1415,5,,,,,,,,0.003008439
frc1418,27.08517709,49.86134874,25.85403268,83.71782011,56,113.3755992,66.46417144,53.61847354,62.03990456
frc1421,48.01463212,54.78592639,66.64598756,36.31876019,33.85647137,46.78348771,24.62288827,64.97752056,52.61451411
frc1422,,,34.47204357,25,4,11,11,6,7.86769409
frc1425,80.27180143,49.86862491,76.00794131,94.58071375,46.00199779,106.3654101,68.16935258,104.0918352,93.67105806
frc1429,68.96330285,57.86378743,54.96671853,23.39174385,,,,,0.653694997
frc1432,4,4,14,8.618010893,14.15816075,30.16303813,35.70318799,30.77861033,30.93321521
frc1438,8,8,7,13,7,13,,,1.549009435
frc1439,7,,,,,,,,0.004211815
