Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc1000,15.01996184,,,,,,,,0.006156253
frc1014,35.58007355,26.71583377,25.23846047,11.94210081,30.16303813,52.93920977,29,32.62532695,33.11992677
frc1023,72.07232274,75.7100425,28.36393907,76.75429642,82.13487632,81.35696115,57.48355078,72.11921855,69.71789113
frc1065,28.56255039,60.32607625,44.93677109,41.85891005,36.31876019,53.66902197,42,43.09005447,43.51058902
frc108,34.10270025,27.08517709,42.47448226,52.93920977,22.98776762,16.00487737,31.0520248,29.40490139,28.81515485
frc1138,18.63121488,54.17035419,39.30166721,41.89706033,22.16059944,31.39418254,28.93189371,22.16059944,24.72009838
frc118,71.92075108,90.86720816,97.23321774,95.64171535,75.25532753,91.17035148,95.33857203,101.6287958,98.56232545
frc1182,33.73335693,27,14,,,,,,0.092686739
frc1270,16.62044958,31.97895092,14.77373296,,,,,,0.094127193
frc131,43.09005447,60.32607625,31.2710681,66.69233387,25.23846047,47.39905991,48.9576451,44.93677109,45.69064851
frc1323,47.55130962,52.83478847,49.86862491,54.87402592,21.87545628,76.37871176,75.35909303,100.3860981,89.9553025
frc1477,60.89904566,79.57511974,84.79275314,66.27521712,38.04448582,51.45857743,76.31632912,52.67115069,57.8283653
frc1482,34.8413869,14,,27.7007493,29,20.92945503,36.81121796,17.85159399,22.75352718
frc1510,58.30365254,48.01463212,11.69587193,31.97895092,34.48757238,27.25944396,13.54258855,38.69916524,31.82909929
frc1518,36.56498908,12,6,11,12,8,14,22.16059944,18.73822734
frc1535,17.23602179,19.69831061,,,,,,,0.030205901
frc1547,29.10547997,19.69831061,32.00975475,12.92701634,17.79698138,14.77373296,26.46960489,,7.946754969
frc155,61.08443088,13,44.77053128,45.88284262,31.11008253,52.29222154,18.4671662,31.97895092,30.6677958
frc1622,28.17855385,27.813399,38.42341496,20.3923745,28.19232814,8.184869459,27.813399,45.77464031,37.93662403
frc1629,35.87204059,42.453216,43.65821995,50.33208797,40.784749,57.93826575,42.06113472,77.90783152,66.72548432
frc1640,50.98093624,48.35135847,67.52517304,65.06213362,62.25805797,68.48894778,42.32638512,88.16371886,75.13241669
frc167,14.52750408,16,23,39.39662123,24.62288827,34.47204357,25.23846047,36.05742582,33.11940711
